Experiment,Cell,Molecule Name,IC50 (Num) (uM),IC50 (Mod),PGP,Hour_after
mavda,TMPRSS2,ASAP-0015637,6.96,=,0,48
mavda,TMPRSS2,ASAP-0015637,5.52,=,0,48
mavda,TMPRSS2,ASAP-0013722,0.287,=,0,48
mavda,TMPRSS2,ASAP-0013722,0.215,=,0,48
mavda,TMPRSS2,ASAP-0013414,0.411,=,0,48
mavda,TMPRSS2,ASAP-0013414,0.341,=,0,48
mavda,TMPRSS2,ASAP-0013398,0.653,=,0,48
mavda,TMPRSS2,ASAP-0013398,0.579,=,0,48
mavda,TMPRSS2,ASAP-0013299,8.33,=,0,48
mavda,TMPRSS2,ASAP-0013299,7.32,=,0,48
mavda,TMPRSS2,ASAP-0013298,36,>,0,48
mavda,TMPRSS2,ASAP-0013298,36,>,0,48
mavda,TMPRSS2,ASAP-0013273,2.59,=,0,48
mavda,TMPRSS2,ASAP-0013273,2.73,=,0,48
mavda,TMPRSS2,ASAP-0013265,9.97,=,0,48
mavda,TMPRSS2,ASAP-0013265,9.35,=,0,48
mavda,TMPRSS2,ASAP-0012337,17.8,=,0,48
mavda,TMPRSS2,ASAP-0012337,36,=,0,48
mavda,TMPRSS2,ASAP-0011485,12.3,=,0,48
mavda,TMPRSS2,ASAP-0011485,12.6,=,0,48
mavda,TMPRSS2,ASAP-0011141,2.31,=,0,48
mavda,TMPRSS2,ASAP-0011141,2.21,=,0,48
mavda,TMPRSS2,ASAP-0011138,13.1,=,0,48
mavda,TMPRSS2,ASAP-0011138,13,=,0,48
mavda,TMPRSS2,ASAP-0011137,10.9,=,0,48
mavda,TMPRSS2,ASAP-0011137,9.55,=,0,48
mavda,TMPRSS2,ASAP-0011129,2.18,=,0,48
mavda,TMPRSS2,ASAP-0011129,2.28,=,0,48
mavda,TMPRSS2,ASAP-0000733,2.66,=,0,48
mavda,TMPRSS2,ASAP-0000733,2.56,=,0,48
mavda,TMPRSS2,ASAP-0000370,4.2,=,0,48
mavda,TMPRSS2,ASAP-0000370,3.59,=,0,48
